Time Force(N/m);Otra cosa
Mon Oct 26 20:17:55 +0000 2015;RT @CNNEE: Estos son los fiambres y embutidos que seg\u00fan la OMS no deber\u00edas comer: https:\/\/t.co\/6NSDAvbuxy #carne https:\/\/t.co\/uxwxlo7rGg"text":"RT @CNNEE: Estos son los fiambres y embutidos que seg\u00fan la OMS no deber\u00edas comer: https:\/\/t.co\/6NSDAvbuxy #carne https:\/\/t.co\/uxwxlo7rGg"
Mon Oct 26 20:00:03 +0000 2015;@EspeYaoUserName lo hago de bromicaa :)"text":"@EspeYaoUserName lo hago de bromicaa :)"
Fri Oct 23 07:14:03 +0000 2015;RT @radioEPS: #FelizViernes desde la @UA_Universidad!!! https:\/\/t.co\/1mo1YT9jbG"text":"RT @radioEPS: #FelizViernes desde la @UA_Universidad!!! https:\/\/t.co\/1mo1YT9jbG"
Wed Oct 21 07:04:27 +0000 2015;#RegresoAlFuturo https:\/\/t.co\/RqBtyAURLZ"text":"#RegresoAlFuturo https:\/\/t.co\/RqBtyAURLZ"
Fri Oct 16 13:16:08 +0000 2015;RT @ManuVerdu7: 777ayyy"text":"RT @ManuVerdu7: 777ayyy"
Wed Sep 23 15:00:21 +0000 2015;\u00a1Estoy participando en la Copa universitaria 2015! Participa conmigo para conseguir espacio gratuito https:\/\/t.co\/CNsObUX21Q"text":"\u00a1Estoy participando en la Copa universitaria 2015! Participa conmigo para conseguir espacio gratuito https:\/\/t.co\/CNsObUX21Q"
Wed Sep 09 17:28:26 +0000 2015;Jajaja que bueno! https:\/\/t.co\/FgUrXt16EV"text":"Jajaja que bueno! https:\/\/t.co\/FgUrXt16EV"
Mon Aug 17 11:39:37 +0000 2015;RT @EstelaVidal_: Espero que te hayan llegado bien @EncarnaAmoros \ud83d\ude02 http:\/\/t.co\/XS8yU7a3Uz"text":"RT @EstelaVidal_: Espero que te hayan llegado bien @EncarnaAmoros \ud83d\ude02 http:\/\/t.co\/XS8yU7a3Uz"
Thu Aug 13 10:58:52 +0000 2015;:) #GodIslove https:\/\/t.co\/M5ya5ZoRrS"text":":) #GodIslove https:\/\/t.co\/M5ya5ZoRrS"
Mon Jun 15 17:07:55 +0000 2015;\"(...) realmente no estamos hechos para ser completados por otra persona. Nuestro vac\u00edo debe llenarse de algo m\u00e1s estable.\""text":"\"(...) realmente no estamos hechos para ser completados por otra persona. Nuestro vac\u00edo debe llenarse de algo m\u00e1s estable.\""
Wed Jun 10 11:47:04 +0000 2015;Indudablemente!\n\nhttps:\/\/t.co\/hLjJPOWVBy"text":"Indudablemente!\n\nhttps:\/\/t.co\/hLjJPOWVBy"
Sat May 30 12:07:21 +0000 2015;@EspeYaoUserName si pero solo si pongo publicaciones p\u00fablicas xD l\u00edos de privacida"text":"@EspeYaoUserName si pero solo si pongo publicaciones p\u00fablicas xD l\u00edos de privacidad visibilidad y esas cosas jajaja xD"
Fri May 29 19:44:16 +0000 2015;@EspeYaoUserName estaba descansando jajaja"text":"@EspeYaoUserName estaba descansando jajaja"
Fri May 29 19:39:43 +0000 2015;@EspeYaoUserName pues quer\u00eda los dos pero ahora mejor solo de Facebook a Twitte"text":"@EspeYaoUserName pues quer\u00eda los dos pero ahora mejor solo de Facebook a Twitter a\u00fan as\u00ed ninguno me hace caso xD"
Fri May 29 19:33:40 +0000 2015;@EspeYaoUserName Pero que n"text":"@EspeYaoUserName Pero que no que escucha que quiero conectar facebook con twitter y no me hace caso ufff xD"
Fri May 29 19:33:16 +0000 2015;RT @EspeYaoUserName: @EncarnaAmoros for(int i=1;i&lt;=n;i++)\ncout &lt;&lt; \"toma\" &lt;&lt; i &lt;&lt; endl;\n\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a"text":"RT @EspeYaoUserName: @EncarnaAmoros for(int i=1;i&lt;=n;i++)\ncout &lt;&lt; \"toma\" &lt;&lt; i &lt;&lt; endl;\n\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a"
Fri May 29 19:11:21 +0000 2015;Viendo los informativos de @A3Noticias desde otra perspectiva #Periscope"text":"Viendo los informativos de @A3Noticias desde otra perspectiva #Periscope"
Sun May 24 17:57:44 +0000 2015;RT @watchtvv: Espectacular despliegue de @A3Noticias en el especial elecciones #eleccionesA3 http:\/\/t.co\/Gbd58kGeWO"text":"RT @watchtvv: Espectacular despliegue de @A3Noticias en el especial elecciones #eleccionesA3 http:\/\/t.co\/Gbd58kGeWO"
Fri Apr 03 08:07:41 +0000 2015;https:\/\/t.co\/VYrwxKXgwG"text":"https:\/\/t.co\/VYrwxKXgwG"
Mon Mar 30 15:04:01 +0000 2015;RT @EspeYaoUserName: \"@ElvisaYM: Os invito humildemente a quienes no lo hay\u00e1is visto: https:\/\/t.co\/yh57EVpZli  \"C\u00f3mo mostrar nuestra nueva \u2026"text":"RT @EspeYaoUserName: \"@ElvisaYM: Os invito humildemente a quienes no lo hay\u00e1is visto: https:\/\/t.co\/yh57EVpZli  \"C\u00f3mo mostrar nuestra nueva \u2026"
Fri Mar 27 08:01:43 +0000 2015;@PastorCashLuna Oseas 4:6 Mi pueblo es destruido por falta de conocimiento\nNo nos tiene que envanece"text":"@PastorCashLuna Oseas 4:6 Mi pueblo es destruido por falta de conocimiento\nNo nos tiene que envanecer pero tampoco olvidarlo es IMPORTANTE"
Sun Mar 22 22:08:21 +0000 2015;RT @EstelaVidal_: Up"text":"RT @EstelaVidal_: Ups ha ganado el bar\u00e7a me han dicho :')"
Tue Mar 10 11:27:30 +0000 2015;@LoveChocolate92 est\u00e1 muy gracioso!! A mi el de  #ingenierachanchulleraconelhorario tambi\u00e9n me encanto jajajaja"text":"@LoveChocolate92 est\u00e1 muy gracioso!! A mi el de  #ingenierachanchulleraconelhorario tambi\u00e9n me encanto jajajaja"
Tue Mar 10 11:27:18 +0000 2015;RT @LoveChocolate92: Me encanta el hashtag que en su d\u00eda me hizo @EncarnaAmoros #publicistahacedoradehashtaggraciosos"text":"RT @LoveChocolate92: Me encanta el hashtag que en su d\u00eda me hizo @EncarnaAmoros #publicistahacedoradehashtaggraciosos"
