Time Force(N/m);Otra cosa
26102015;RT @CNNEE: Estos son los fiambres y embutidos que seg\u00fan la OMS no deber\u00edas comer: https:\/\/t.co\/6NSDAvbuxy #carne https:\/\/t.co\/uxwxlo7rGg"text":"RT @CNNEE: Estos son los fiambres y embutidos que seg\u00fan la OMS no deber\u00edas comer: https:\/\/t.co\/6NSDAvbuxy #carne https:\/\/t.co\/uxwxlo7rGg"
26102015;@EspeYaoUserName lo hago de bromicaa :)"text":"@EspeYaoUserName lo hago de bromicaa :)"
23102015;RT @radioEPS: #FelizViernes desde la @UA_Universidad!!! https:\/\/t.co\/1mo1YT9jbG"text":"RT @radioEPS: #FelizViernes desde la @UA_Universidad!!! https:\/\/t.co\/1mo1YT9jbG"
21102015;#RegresoAlFuturo https:\/\/t.co\/RqBtyAURLZ"text":"#RegresoAlFuturo https:\/\/t.co\/RqBtyAURLZ"
16102015;RT @ManuVerdu7: 777ayyy"text":"RT @ManuVerdu7: 777ayyy"
23092015;\u00a1Estoy participando en la Copa universitaria 2015! Participa conmigo para conseguir espacio gratuito https:\/\/t.co\/CNsObUX21Q"text":"\u00a1Estoy participando en la Copa universitaria 2015! Participa conmigo para conseguir espacio gratuito https:\/\/t.co\/CNsObUX21Q"
09092015;Jajaja que bueno! https:\/\/t.co\/FgUrXt16EV"text":"Jajaja que bueno! https:\/\/t.co\/FgUrXt16EV"
17082015;RT @EstelaVidal_: Espero que te hayan llegado bien @EncarnaAmoros \ud83d\ude02 http:\/\/t.co\/XS8yU7a3Uz"text":"RT @EstelaVidal_: Espero que te hayan llegado bien @EncarnaAmoros \ud83d\ude02 http:\/\/t.co\/XS8yU7a3Uz"
13082015;:) #GodIslove https:\/\/t.co\/M5ya5ZoRrS"text":":) #GodIslove https:\/\/t.co\/M5ya5ZoRrS"
15062015;\"(...) realmente no estamos hechos para ser completados por otra persona. Nuestro vac\u00edo debe llenarse de algo m\u00e1s estable.\""text":"\"(...) realmente no estamos hechos para ser completados por otra persona. Nuestro vac\u00edo debe llenarse de algo m\u00e1s estable.\""
10062015;Indudablemente!\n\nhttps:\/\/t.co\/hLjJPOWVBy"text":"Indudablemente!\n\nhttps:\/\/t.co\/hLjJPOWVBy"
30052015;@EspeYaoUserName si pero solo si pongo publicaciones p\u00fablicas xD l\u00edos de privacida"text":"@EspeYaoUserName si pero solo si pongo publicaciones p\u00fablicas xD l\u00edos de privacidad visibilidad y esas cosas jajaja xD"
29052015;@EspeYaoUserName estaba descansando jajaja"text":"@EspeYaoUserName estaba descansando jajaja"
29052015;@EspeYaoUserName pues quer\u00eda los dos pero ahora mejor solo de Facebook a Twitte"text":"@EspeYaoUserName pues quer\u00eda los dos pero ahora mejor solo de Facebook a Twitter a\u00fan as\u00ed ninguno me hace caso xD"
29052015;@EspeYaoUserName Pero que n"text":"@EspeYaoUserName Pero que no que escucha que quiero conectar facebook con twitter y no me hace caso ufff xD"
29052015;RT @EspeYaoUserName: @EncarnaAmoros for(int i=1;i&lt;=n;i++)\ncout &lt;&lt; \"toma\" &lt;&lt; i &lt;&lt; endl;\n\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a"text":"RT @EspeYaoUserName: @EncarnaAmoros for(int i=1;i&lt;=n;i++)\ncout &lt;&lt; \"toma\" &lt;&lt; i &lt;&lt; endl;\n\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a\ud83d\ude0a"
29052015;Viendo los informativos de @A3Noticias desde otra perspectiva #Periscope"text":"Viendo los informativos de @A3Noticias desde otra perspectiva #Periscope"
24052015;RT @watchtvv: Espectacular despliegue de @A3Noticias en el especial elecciones #eleccionesA3 http:\/\/t.co\/Gbd58kGeWO"text":"RT @watchtvv: Espectacular despliegue de @A3Noticias en el especial elecciones #eleccionesA3 http:\/\/t.co\/Gbd58kGeWO"
03042015;https:\/\/t.co\/VYrwxKXgwG"text":"https:\/\/t.co\/VYrwxKXgwG"
30032015;RT @EspeYaoUserName: \"@ElvisaYM: Os invito humildemente a quienes no lo hay\u00e1is visto: https:\/\/t.co\/yh57EVpZli  \"C\u00f3mo mostrar nuestra nueva \u2026"text":"RT @EspeYaoUserName: \"@ElvisaYM: Os invito humildemente a quienes no lo hay\u00e1is visto: https:\/\/t.co\/yh57EVpZli  \"C\u00f3mo mostrar nuestra nueva \u2026"
27032015;@PastorCashLuna Oseas 4:6 Mi pueblo es destruido por falta de conocimiento\nNo nos tiene que envanece"text":"@PastorCashLuna Oseas 4:6 Mi pueblo es destruido por falta de conocimiento\nNo nos tiene que envanecer pero tampoco olvidarlo es IMPORTANTE"
22032015;RT @EstelaVidal_: Up"text":"RT @EstelaVidal_: Ups ha ganado el bar\u00e7a me han dicho :')"
10032015;@LoveChocolate92 est\u00e1 muy gracioso!! A mi el de  #ingenierachanchulleraconelhorario tambi\u00e9n me encanto jajajaja"text":"@LoveChocolate92 est\u00e1 muy gracioso!! A mi el de  #ingenierachanchulleraconelhorario tambi\u00e9n me encanto jajajaja"
